Id,SalePrice
1461,121303.63503306123
1462,157356.65086521517
1463,176085.66611431423
1464,175199.89461831938
1465,167832.64904867343
1466,165519.49666039986
1467,178289.8024148526
1468,159555.346550975
1469,168207.6430485702
1470,127801.76063183903
1471,201566.29460432474
1472,91484.02840907482
1473,97619.77199523679
1474,149818.82510119543
1475,128980.3444990282
1476,371047.9405071898
1477,242046.43216886593
1478,275103.87909629615
1479,280412.15448029013
1480,442825.5191153265
1481,313578.06779776164
1482,188355.58691295996
1483,160903.88334903005
1484,164935.19980833516
1485,164705.13128144338
1486,175679.12590547916
1487,328342.5281418773
1488,228079.7732943097
1489,196030.2497601855
1490,213246.56086904934
1491,179491.08860487354
1492,89874.8003010012
1493,183870.46785698732
1494,289728.3426514138
1495,283952.3493934415
1496,241719.21823669557
1497,188631.42323150908
1498,168654.04249366856
1499,164197.4142976949
1500,145118.522960345
1501,165056.58496990494
1502,152665.94973505195
1503,291445.5892850392
1504,230788.66162043193
1505,234946.14248745723
1506,172470.31549412158
1507,251229.64887326054
1508,184222.01988853543
1509,150151.8983560325
1510,154716.03390866597
1511,142053.17523206578
1512,164832.06691316652
1513,132890.2357567473
1514,158650.51502324644
1515,184553.18938894916
1516,152626.42885625418
1517,146992.10355595147
1518,138675.94673173383
1519,212202.68256484307
1520,133372.68151169276
1521,132984.0305015257
1522,166260.5243378463
1523,109951.62195424916
1524,121746.18381233403
1525,120251.77439776927
1526,114123.19660703029
1527,99033.9687257467
1528,128042.42122228976
1529,143829.89432199323
1530,171004.20285614324
1531,112127.686418334
1532,99944.42495832482
1533,143199.2833178533
1534,119213.40926407563
1535,152464.54292930572
1536,111012.74062654792
1537,63702.21581100728
1538,162922.65562603256
1539,199974.69069916132
1540,81471.40948008778
1541,140290.73259491907
1542,137583.01272699868
1543,225136.2576321182
1544,76885.83330386375
1545,110829.54451544867
1546,126214.34926094499
1547,143902.9775919482
1548,141180.0964705611
1549,110712.87876207841
1550,142266.66772183427
1551,114586.76202939688
1552,122213.56257168454
1553,149579.147365008
1554,108385.11572842949
1555,174977.56408899915
1556,75090.36825531452
1557,100082.46281181717
1558,83714.65254197292
1559,75613.74950348742
1560,136334.61403435504
1561,116094.958593404
1562,128250.44080481515
1563,118605.11146709613
1564,154738.21113739425
1565,137549.59369422335
1566,250887.9198323526
1567,71023.57323193745
1568,231507.0830211439
1569,139196.12283590526
1570,122173.44645691867
1571,122507.31690240015
1572,157533.0729060648
1573,253501.24138240944
1574,109358.87874209632
1575,202057.11977645857
1576,207650.82004406935
1577,180981.26886616784
1578,137221.95314016644
1579,147684.82131655916
1580,177189.8018447187
1581,146003.64062223144
1582,128301.73040283455
1583,314527.26226144895
1584,210465.46170239293
1585,139706.2360973871
1586,65978.83671729192
1587,91013.83827494031
1588,147902.6578490284
1589,84586.23945603769
1590,129541.84452880504
1591,102889.2723791381
1592,111372.26092248764
1593,125832.52609939655
1594,120670.43127424506
1595,103009.17871185215
1596,238888.41448462027
1597,173370.41875333677
1598,182756.42918956507
1599,172455.788412355
1600,169014.14312989407
1601,67955.29699990907
1602,101875.1934123844
1603,82787.71612425346
1604,272006.5647175038
1605,214278.69090025677
1606,163088.08837927037
1607,158346.5287724437
1608,219087.50379528443
1609,187863.65230082156
